"","rmeans_nexpr","rmeans_texpr","gene"
"201005_at",11.4234,11.9586,"CD9"
"201006_at",5.7512,6.0312,"PRDX2"
"201007_at",9.243,9.0354,"HADHB"
"201008_s_at",10.0818,9.5412,"TXNIP"
"201009_s_at",11.5318,10.644,"TXNIP"
"201010_s_at",11.9198,10.7894,"TXNIP"
"201011_at",8.9724,9.6664,"RPN1"
"201012_at",11.1294,10.709,"ANXA1"
"201013_s_at",7.0584,8.4998,"PAICS"
"201014_s_at",5.6674,7.3726,"PAICS"
"201015_s_at",8.6214,10.1606,"JUP"
"201016_at",4.702,5.3396,"EIF1AX"
"201017_at",6.9822,6.639,"EIF1AX"
"201018_at",7.4394,6.1904,"EIF1AX"
"201019_s_at",7.7918,8.0706,"EIF1AX"
"201020_at",9.0498,8.5302,"YWHAH"
"201021_s_at",10.6348,10.4556,"DSTN"
"201022_s_at",11.3256,10.6434,"DSTN"
"201023_at",8.2198,8.2096,"TAF7"
"201024_x_at",7.2896,7.391,"EIF5B"
"201025_at",5.7282,5.7154,"EIF5B"
"201026_at",4.843,4.9642,"EIF5B"
"201027_s_at",6.9862,7.0038,"EIF5B"
"201028_s_at",9.2012,9.5568,"CD99"
"201029_s_at",10.5408,10.8092,"CD99"
"201030_x_at",10.157,10.707,"LDHB"
"201031_s_at",8.7082,8.5534,"HNRNPH1"
"201032_at",8.5952,9.3144,"BLCAP"
"201033_x_at",13.0742,13.6992,"RPLP0"
"201034_at",8.6088,8.5992,"ADD3"
"201035_s_at",8.3254,8.4516,"HADH"
"201036_s_at",7.0384,6.9624,"HADH"
"201037_at",7.7998,8.9484,"PFKP"
"201038_s_at",6.4974,6.3542,"ANP32A"
"201039_s_at",8.166,8.699,"RAD23A"
"201040_at",9.5362,8.9916,"GNAI2"
"201041_s_at",12.3846,10.3994,"DUSP1"
"201042_at",9.741,8.6028,"TGM2"
"201043_s_at",7.0282,7.2812,"ANP32A"
"201044_x_at",8.4278,6.885,"DUSP1"
"201045_s_at",6.1106,6.2488,"RAB6A /// WTH3DI"
"201046_s_at",9.3644,9.6378,"RAD23A"
"201047_x_at",9.04,8.8312,"RAB6A /// WTH3DI"
"201048_x_at",5.227,5.2358,"RAB6A /// WTH3DI"
"201049_s_at",13.5308,13.9144,"RPS18"
"201050_at",9.911,9.831,"PLD3"
"201051_at",8.7702,8.753,"ANP32A"
"201052_s_at",8.3438,8.755,"PSMF1"
"201053_s_at",6.6602,5.9894,"PSMF1"
"201054_at",9.0708,8.8978,"HNRNPA0"
"201055_s_at",8.105,8.1774,"HNRNPA0"
"201056_at",6.8354,6.4422,"GOLGB1"
"201057_s_at",8.4936,8.8202,"GOLGB1"
"201058_s_at",10.4408,9.1888,"MYL9"
"201059_at",8.8188,8.409,"CTTN"
"201060_x_at",8.9884,8.105,"STOM"
"201061_s_at",10.8502,9.3244,"STOM"
"201062_at",4.0242,3.8168,"STOM"
"201063_at",7.975,8.1162,"RCN1"
"201064_s_at",9.18,9.4154,"LOC100996696 /// PABPC4"
"201065_s_at",8.6062,8.9648,"GTF2I /// GTF2IP1 /// LOC100093631"
"201066_at",8.7726,9.6206,"CYC1"
"201067_at",7.9388,7.34,"PSMC2"
"201068_s_at",8.3622,8.6956,"PSMC2"
"201069_at",10.1852,10.2734,"MMP2"
"201070_x_at",8.4226,8.8342,"SF3B1"
"201071_x_at",9.755,9.7794,"SF3B1"
"201072_s_at",6.0972,6.2336,"SMARCC1"
"201073_s_at",6.3092,6.6932,"SMARCC1"
"201074_at",7.7524,7.9244,"SMARCC1"
"201075_s_at",6.1344,6.7254,"SMARCC1"
"201076_at",8.8948,8.821,"NHP2L1"
"201077_s_at",9.6288,10.1992,"ANXA2 /// NHP2L1"
"201078_at",9.435,9.3942,"TM9SF2"
"201079_at",10.3496,10.3786,"SYNGR2"
"201080_at",8.3296,7.9584,"PIP4K2B"
"201081_s_at",7.9076,7.965,"PIP4K2B"
"201082_s_at",7.651,7.6136,"DCTN1 /// SLC4A5"
"201083_s_at",3.7768,3.778,"BCLAF1"
"201084_s_at",8.361,7.761,"BCLAF1"
"201085_s_at",6.9382,6.917,"SON"
"201086_x_at",9.3786,8.8412,"SON"
"201087_at",8.3408,8.0926,"PXN"
"201088_at",6.8494,8.6288,"KPNA2"
"201089_at",9.541,8.759,"ATP6V1B2"
"201090_x_at",12.5804,12.783,"TUBA1B"
"201091_s_at",6.0286,6.9458,"CBX3"
"201092_at",8.6156,9.0356,"RBBP7"
"201093_x_at",8.5854,8.9012,"SDHA"
"201094_at",12.485,12.6376,"RPS29"
"201095_at",9.085,9.2626,"DAP"
"201096_s_at",8.673,9.0414,"ARF4"
"201097_s_at",10.225,10.033,"ARF4"
"201098_at",8.5338,9.5456,"COPB2"
"201099_at",7.2488,6.9944,"USP9X"
"201100_s_at",8.9458,9.152,"USP9X"
"201101_s_at",6.565,6.8416,"BCLAF1"
"201102_s_at",8.2266,8.6152,"PFKL"
"201103_x_at",9.5588,9.2622,"NBPF10 /// NBPF11 /// NBPF12 /// NBPF14 /// NBPF15 /// NBPF20 /// NBPF8 /// NBPF9"
"201104_x_at",9.0902,8.8916,"NBPF10 /// NBPF11 /// NBPF14 /// NBPF15 /// NBPF19 /// NBPF20 /// NBPF25P /// NBPF26 /// NBPF8 /// NBPF9"
"201105_at",11.325,11.3342,"LGALS1"
"201106_at",10.6376,10.2604,"GPX4"
"201107_s_at",5.3162,5.4854,"THBS1"
"201108_s_at",8.2156,8.1196,"THBS1"
"201109_s_at",7.6024,7.017,"THBS1"
"201110_s_at",7.6514,7.0092,"THBS1"
"201111_at",6.1554,7.1214,"CSE1L"
"201112_s_at",8.0188,8.6776,"CSE1L"
"201113_at",9.7898,9.9364,"TUFM"
"201114_x_at",9.9392,10.2482,"PSMA7"
"201115_at",7.4174,8.1614,"POLD2"
"201116_s_at",7.2996,7.2012,"CPE"
"201117_s_at",5.746,5.3982,"CPE"
"201118_at",8.7106,9.9914,"PGD"
"201119_s_at",10.375,10.6638,"COX8A"
"201120_s_at",8.7408,9.3578,"PGRMC1"
"201121_s_at",8.9952,9.351,"PGRMC1"
"201122_x_at",8.5628,8.7094,"EIF5A"
"201123_s_at",7.4676,7.9894,"EIF5A"
"201124_at",6.92,6.746,"ITGB5"
"201125_s_at",8.6086,9.0964,"ITGB5"
"201126_s_at",9.3582,8.9764,"MGAT1"
"201127_s_at",8.0514,8.0712,"ACLY"
"201128_s_at",8.8204,8.7854,"ACLY"
"201129_at",7.5032,7.2206,"SRSF7"
"201130_s_at",5.4506,5.8644,"CDH1"
"201131_s_at",8.6908,9.3248,"CDH1"
"201132_at",6.9148,6.718,"HNRNPH2 /// RPL36A-HNRNPH2"
"201133_s_at",7.6456,6.8766,"PJA2"
"201134_x_at",10.8344,10.7872,"COX7C"
"201135_at",9.3778,9.4252,"ECHS1"
"201136_at",9.2884,10.2862,"PLP2"
"201137_s_at",12.3492,11.1028,"HLA-DPB1"
"201138_s_at",6.293,6.625,"SSB"
"201139_s_at",6.1544,6.2362,"SSB"
"201140_s_at",7.986,7.6938,"RAB5C"
"201141_at",11.3656,11.6028,"GPNMB"
"201142_at",8.0322,7.7142,"EIF2S1"
"201143_s_at",5.9594,5.7956,"EIF2S1"
"201144_s_at",8.5328,8.9954,"EIF2S1"
"201145_at",9.333,9.7738,"HAX1"
"201146_at",8.8344,9.9858,"NFE2L2"
"201147_s_at",9.0352,7.6344,"TIMP3"
"201148_s_at",9.7664,8.6454,"TIMP3"
"201149_s_at",9.233,8.4054,"TIMP3"
"201150_s_at",10.5994,8.613,"TIMP3"
"201151_s_at",5.7574,5.4318,"MBNL1"
"201152_s_at",9.4468,8.8274,"MBNL1"
"201153_s_at",8.959,8.0934,"MBNL1"
"201154_x_at",12.0078,12.1806,"RPL4 /// SNORD16 /// SNORD18A /// SNORD18B /// SNORD18C"
"201155_s_at",9.03,9.0188,"MFN2"
"201156_s_at",8.1084,8.0358,"RAB5C"
"201157_s_at",7.377,7.7504,"NMT1"
"201158_at",6.978,6.6668,"NMT1"
"201159_s_at",6.4622,6.3608,"NMT1"
"201160_s_at",10.2316,10.5092,"YBX3"
"201161_s_at",9.7732,9.9704,"YBX3"
"201162_at",11.0448,10.333,"IGFBP7"
"201163_s_at",10.2838,9.7746,"IGFBP7"
"201164_s_at",8.3504,8.6308,"PUM1"
"201165_s_at",7.8648,8.0918,"PUM1"
"201166_s_at",8.7762,8.9642,"PUM1"
"201167_x_at",6.9176,6.9766,"ARHGDIA"
"201168_x_at",9.6974,9.4444,"ARHGDIA"
"201169_s_at",7.5336,7.247,"BHLHE40"
"201170_s_at",9.7868,9.173,"BHLHE40"
"201171_at",4.6574,4.6946,"ATP6V0E1"
"201172_x_at",10.986,10.7316,"ATP6V0E1"
"201173_x_at",8.9334,9.1724,"NUDC"
"201174_s_at",8.3676,8.0388,"TERF2IP"
"201175_at",9.0086,9.2298,"TMX2"
"201176_s_at",8.5816,8.5068,"ARCN1"
"201177_s_at",6.9666,7.5872,"UBA2"
"201178_at",9.604,9.467,"FBXO7"
"201179_s_at",7.144,7.6444,"GNAI3"
"201180_s_at",8.2272,8.8842,"GNAI3"
"201181_at",5.6482,5.7114,"GNAI3"
"201182_s_at",7.2212,7.3498,"CHD4"
"201183_s_at",8.3362,8.7504,"CHD4"
"201184_s_at",9.426,9.5604,"CHD4"
"201185_at",9.1616,9.3578,"HTRA1"
"201186_at",9.2366,8.9236,"LRPAP1"
"201187_s_at",5.9272,5.9624,"ITPR3"
"201188_s_at",8.3982,8.57,"ITPR3"
"201189_s_at",8.8926,8.9932,"ITPR3"
"201190_s_at",8.8476,8.5282,"PITPNA"
"201191_at",8.0008,7.7092,"PITPNA"
"201192_s_at",7.9002,8.1688,"PITPNA"
"201193_at",9.037,9.9354,"IDH1"
"201194_at",10.201,10.0216,"SEPW1"
"201195_s_at",7.5774,9.6708,"SLC7A5"
"201196_s_at",7.483,7.9346,"AMD1"
"201197_at",7.0688,6.9858,"AMD1"
"201198_s_at",8.3244,8.8334,"PSMD1"
"201199_s_at",8.9718,9.267,"PSMD1"
"201200_at",9.3144,9.3484,"CREG1"
"201201_at",11.1202,11.8186,"CSTB"
"201202_at",7.8156,9.2692,"PCNA"
"201203_s_at",6.6858,6.8238,"RRBP1"
"201204_s_at",9.031,8.9108,"RRBP1"
"201205_at",6.1468,6.149,""
"201206_s_at",7.8188,7.9226,"RRBP1"
"201207_at",9.0664,8.6676,"TNFAIP1"
"201208_s_at",7.5944,7.5682,"TNFAIP1"
"201209_at",8.2008,9.314,"HDAC1"
"201210_at",10.1516,9.6924,"DDX3X"
"201211_s_at",6.8258,7.1608,"DDX3X"
"201212_at",8.55,8.0152,"LGMN"
"201213_at",6.2444,6.2434,"PPP1R7"
"201214_s_at",7.3986,7.1122,"PPP1R7"
"201215_at",9.86,9.6286,"PLS3"
"201216_at",10.3212,10.4478,"ERP29"
"201217_x_at",12.6582,12.8506,"RNU86 /// RPL3 /// SNORD83B"
"201218_at",7.1936,6.9462,"CTBP2"
"201219_at",5.9838,5.75,"CTBP2"
"201220_x_at",8.9496,8.855,"CTBP2"
"201221_s_at",8.4084,8.775,"SNRNP70"
"201222_s_at",7.9944,8.6312,"RAD23B"
"201223_s_at",7.9644,8.153,"RAD23B"
"201224_s_at",8.1388,8.4482,"SRRM1"
"201225_s_at",8.6756,8.56,"SRRM1"
"201226_at",9.5596,9.3624,"NDUFB8"
"201227_s_at",9.4542,9.2688,"NDUFB8"
"201228_s_at",5.3786,5.434,"ARIH2"
"201229_s_at",5.447,5.5436,"ARIH2"
"201230_s_at",7.7806,7.2054,"ARIH2"
"201231_s_at",10.7362,11.6578,"ENO1"
"201232_s_at",7.983,8.2756,"PSMD13"
"201233_at",7.5008,7.7742,"PSMD13"
"201234_at",9.8088,9.122,"ILK"
"201235_s_at",7.3736,7.2296,"BTG2"
"201236_s_at",9.9018,8.7818,"BTG2"
"201237_at",7.695,6.8184,"CAPZA2"
"201238_s_at",8.7818,8.0486,"CAPZA2"
"201239_s_at",9.3422,9.5106,"SPCS2"
"201240_s_at",9.6332,9.724,"SPCS2"
"201241_at",8.6046,8.96,"DDX1"
"201242_s_at",9.177,10.0436,"ATP1B1"
"201243_s_at",10.2748,10.307,"ATP1B1"
"201244_s_at",8.3286,7.9938,"RAF1"
"201245_s_at",8.1106,8.595,"LOC101927673 /// OTUB1"
"201246_s_at",7.6548,8.162,"LOC101927673 /// OTUB1"
"201247_at",8.4218,8.0248,"SREBF2"
"201248_s_at",8.2422,8.3532,"SREBF2"
"201249_at",4.7876,5.1584,"SLC2A1"
"201250_s_at",8.0236,10.8986,"SLC2A1"
"201251_at",10.4508,11.5926,"PKM"
"201252_at",7.7576,8.3834,"PSMC4"
"201253_s_at",9.7118,9.8582,"CDIPT"
"201254_x_at",12.6754,12.64,"RPS6"
"201255_x_at",9.2568,9.4318,"BAG6"
"201256_at",9.566,10.2564,"COX7A2L"
"201257_x_at",13.2068,13.3278,"RPS3A /// SNORD73A"
"201258_at",11.7486,11.9118,"RPS16"
"201259_s_at",8.4128,8.8818,"SYPL1"
"201260_s_at",8.1458,8.152,"SYPL1"
"201261_x_at",9.0914,9.4758,"BGN"
"201262_s_at",7.6886,8.0274,"BGN"
"201263_at",7.2646,8.0902,"TARS"
"201264_at",9.3526,9.6176,"COPE"
"201265_at",5.5686,5.475,""
"201266_at",8.975,9.8402,"TXNRD1"
"201267_s_at",8.821,9.187,"PSMC3"
"201268_at",10.3254,11.0474,"NME1-NME2 /// NME2"
"201269_s_at",5.779,5.693,"NUDCD3"
"201270_x_at",8.6562,8.5984,"NUDCD3"
"201271_s_at",8.1592,8.2868,"RALY"
"201272_at",10.3168,10.0138,"AKR1B1"
"201273_s_at",8.9082,9.2662,"SRP9"
"201274_at",8.8252,9.2962,"PSMA5"
"201275_at",9.1194,8.828,"FDPS"
"201276_at",8.4366,7.9524,"RAB5B"
"201277_s_at",9.4364,9.9788,"HNRNPAB"
"201278_at",8.8794,7.5854,"DAB2 /// LOC101926921"
"201279_s_at",8.9856,7.9236,"DAB2 /// LOC101926921"
"201280_s_at",8.4908,7.3168,"DAB2 /// LOC101926921"
"201281_at",8.86,9.3462,"ADRM1"
"201282_at",8.3138,7.8518,"OGDH"
"201283_s_at",5.401,5.5668,"TRAK1"
"201284_s_at",7.868,7.7098,"APEH"
"201285_at",9.3662,9.3756,"MKRN1"
"201286_at",9.3724,10.518,"SDC1"
"201287_s_at",9.508,11.1744,"SDC1"
"201288_at",10.7706,9.6816,"ARHGDIB"
"201289_at",10.1002,8.4128,"CYR61"
"201290_at",10.1844,9.9254,"SEC11A"
"201291_s_at",3.7972,4.9886,"TOP2A"
"201292_at",5.9984,7.5844,"TOP2A"
"201293_x_at",12.5178,12.8412,"LOC101060363 /// PPIA"
"201294_s_at",7.4618,6.9996,"WSB1"
"201295_s_at",4.987,4.8364,"WSB1"
"201296_s_at",9.2506,8.2086,"WSB1"
"201297_s_at",4.1782,4.4338,"MOB1A"
"201298_s_at",7.9542,8.7828,"MOB1A"
"201299_s_at",5.435,5.442,"MOB1A"
"201300_s_at",8.5304,8.8106,"PRNP"
"201301_s_at",9.409,8.787,"ANXA4"
"201302_at",9.6856,8.3104,"ANXA4"
"201303_at",9.4938,9.8972,"EIF4A3"
"201304_at",5.8116,5.1156,"NDUFA5"
"201305_x_at",9.3232,9.7026,"ANP32B"
"201306_s_at",10.6496,10.9306,"ANP32B"
"201307_at",8.992,8.0992,"SEPT11"
"201308_s_at",5.008,4.9224,"SEPT11"
"201309_x_at",6.8524,7.3838,"NREP"
"201310_s_at",7.8134,8.7084,"NREP"
"201311_s_at",8.4546,7.529,"SH3BGRL"
"201312_s_at",9.248,7.6402,"SH3BGRL"
"201313_at",7.061,8.1278,"ENO2"
"201314_at",7.1502,7.4564,"STK25"
"201315_x_at",11.389,10.7992,"IFITM2"
"201316_at",6.7088,6.6336,"PSMA2"
"201317_s_at",9.2398,9.8044,"PSMA2"
"201318_s_at",11.1626,10.7912,"MYL12A /// MYL12B"
"201319_at",8.8042,8.2864,"MYL12A"
"201320_at",7.9546,7.6768,"SMARCC2"
"201321_s_at",7.4354,7.4012,"SMARCC2"
"201322_at",10.5418,11.08,"ATP5B"
"201323_at",5.7056,6.2768,"EBNA1BP2 /// MIR6733"
"201324_at",8.2196,7.6924,"EMP1"
"201325_s_at",8.5374,8.1488,"EMP1"
"201326_at",7.065,7.5618,"CCT6A"
"201327_s_at",6.9192,7.774,"CCT6A"
"201328_at",9.2184,8.1606,"ETS2"
"201329_s_at",8.3476,7.9256,"ETS2"
"201330_at",7.8122,7.8308,"RARS"
"201331_s_at",9.6782,9.3978,"STAT6"
"201332_s_at",7.158,7.12,"STAT6"
"201333_s_at",7.0304,7.4088,"ARHGEF12"
"201334_s_at",8.3496,7.874,"ARHGEF12"
"201335_s_at",4.5838,4.291,"ARHGEF12"
"201336_at",10.3138,9.5894,"VAMP3"
"201337_s_at",7.6084,7.1878,"VAMP3"
"201338_x_at",9.4102,9.3318,"GTF3A"
"201339_s_at",7.841,7.2152,"SCP2"
"201340_s_at",4.972,5.4176,"ENC1"
"201341_at",8.4604,8.51,"ENC1"
"201342_at",8.6006,9.1016,"SNRPC"
"201343_at",8.1272,8.4212,"UBE2D2"
"201344_at",5.4268,5.084,"UBE2D2"
"201345_s_at",9.1282,9.2332,"UBE2D2"
"201346_at",9.2304,8.8868,"ADIPOR2"
"201347_x_at",8.5982,8.4928,"GRHPR"
"201348_at",12.094,9.8692,"GPX3"
"201349_at",7.9598,9.7248,"SLC9A3R1"
"201350_at",9.7228,9.5624,"FLOT2"
"201351_s_at",7.7624,8.2896,"YME1L1"
"201352_at",8.3244,8.1006,"YME1L1"
"201353_s_at",7.226,7.4204,"BAZ2A"
"201354_s_at",7.869,7.9006,"BAZ2A"
"201355_s_at",7.291,7.3912,"BAZ2A"
"201356_at",9.0924,9.1142,"SF3A1"
"201357_s_at",7.261,7.4448,"SF3A1"
"201358_s_at",9.4822,9.7228,"COPB1"
"201359_at",8.8888,9.1828,"COPB1"
"201360_at",11.0574,10.1108,"CST3"
"201361_at",9.4658,9.4146,"TMEM109"
"201362_at",6.886,6.7952,"IVNS1ABP"
"201363_s_at",7.6188,7.6174,"IVNS1ABP"
"201364_s_at",8.7222,9.0874,"OAZ2"
"201365_at",8.744,8.6116,"OAZ2"
"201366_at",9.0794,8.5914,"ANXA7"
"201367_s_at",5.4726,5.2182,"ZFP36L2"
"201368_at",10.751,9.6764,"ZFP36L2"
"201369_s_at",7.1838,6.2646,"ZFP36L2"
"201370_s_at",4.4296,4.3054,"CUL3"
"201371_s_at",8.0176,8.0282,"CUL3"
"201372_s_at",4.1012,3.9672,"CUL3"
"201373_at",7.4796,7.6038,"PLEC"
"201374_x_at",4.5292,4.7544,"PPP2CB"
"201375_s_at",10.044,9.3918,"PPP2CB"
"201376_s_at",7.9938,8.2896,"HNRNPF"
"201377_at",7.8636,8.4688,"UBAP2L"
"201378_s_at",8.3778,8.8838,"UBAP2L"
"201379_s_at",8.7852,8.934,"TPD52L2"
"201380_at",7.502,7.2732,"CRTAP"
"201381_x_at",8.3442,8.898,"CACYBP"
"201382_at",5.6944,5.779,"CACYBP"
"201383_s_at",7.5594,7.5864,"NBR1"
"201384_s_at",8.1772,7.8298,"NBR1"
"201385_at",9.3906,9.4232,"DHX15"
"201386_s_at",8.3882,8.5068,"DHX15"
"201387_s_at",7.8148,9.9546,"UCHL1"
"201388_at",7.5986,8.0052,"PSMD3"
"201389_at",9.1748,8.7704,"ITGA5"
"201390_s_at",10.1588,10.6752,"CSNK2B"
"201391_at",8.0876,8.6558,"TRAP1"
"201392_s_at",7.0178,7.0922,"IGF2R"
"201393_s_at",8.5332,8.187,"IGF2R"
"201394_s_at",8.147,7.4672,"RBM5"
"201395_at",8.9416,8.3136,"RBM5"
"201396_s_at",7.8558,7.7066,"SGTA"
"201397_at",6.7468,8.2108,"PHGDH"
"201398_s_at",10.3046,9.5258,"TRAM1"
"201399_s_at",9.1066,9.1276,"TRAM1"
"201400_at",9.7622,10.1324,"PSMB3"
"201401_s_at",6.9882,7.1348,"ADRBK1"
"201402_at",7.5796,7.5234,"ADRBK1"
"201403_s_at",10.7364,10.265,"MGST3"
"201404_x_at",8.215,8.2516,"PSMB2"
"201405_s_at",8.9362,9.214,"COPS6"
"201406_at",11.5684,12.174,"RPL36A /// RPL36A-HNRNPH2"
"201407_s_at",5.6294,6.1382,"PPP1CB"
"201408_at",8.0778,7.3186,"PPP1CB"
"201409_s_at",7.7102,7.2576,"PPP1CB"
"201410_at",9.4348,8.7372,"PLEKHB2"
"201411_s_at",7.8572,7.6216,"PLEKHB2"
"201412_at",10.0162,9.8024,"LRP10"
"201413_at",9.3422,8.139,"HSD17B4"
"201414_s_at",7.9416,8.3422,"NAP1L4"
"201415_at",8.0376,8.4286,"GSS"
"201416_at",6.498,8.067,"SOX4"
"201417_at",7.913,9.7182,"SOX4"
"201418_s_at",7.9922,9.069,"SOX4"
"201419_at",8.4154,8.7924,"BAP1"
"201420_s_at",7.8302,8.5334,"WDR77"
"201421_s_at",7.3772,7.5116,"WDR77"
"201422_at",12.0164,10.9014,"IFI30 /// PIK3R2"
"201423_s_at",7.5574,7.3004,"CUL4A"
"201424_s_at",4.3386,4.1498,"CUL4A"
"201425_at",11.2122,9.4194,"ALDH2"
"201426_s_at",12.7414,11.4778,"VIM"
"201427_s_at",11.2954,10.171,"SEPP1"
"201428_at",7.1972,7.531,"CLDN4"
"201429_s_at",13.5106,13.647,"RPL37A"
"201430_s_at",6.5592,7.0156,"DPYSL3"
"201431_s_at",9.0662,8.5822,"DPYSL3"
"201432_at",10.9258,9.0874,"CAT"
"201433_s_at",9.3922,10.445,"PTDSS1"
"201434_at",7.8342,7.6264,"TTC1"
"201435_s_at",7.1604,7.579,"EIF4E"
"201436_at",3.8182,3.7484,"EIF4E"
"201437_s_at",4.7246,4.9742,"EIF4E"
"201438_at",10.5326,11.2218,"COL6A3"
"201439_at",7.7354,7.6708,"GBF1"
"201440_at",7.7752,8.005,"DDX23"
"201441_at",10.2718,10.7158,"COX6B1"
"201442_s_at",4.6482,4.6774,"ATP6AP2"
"201443_s_at",9.175,8.8698,"ATP6AP2"
"201444_s_at",9.1424,8.9804,"ATP6AP2"
"201445_at",8.1416,7.358,"CNN3"
"201446_s_at",6.7878,7.2986,"TIA1"
"201447_at",6.8626,6.7678,"TIA1"
"201448_at",5.5596,5.5038,"TIA1"
"201449_at",5.4032,4.9418,"TIA1"
"201450_s_at",4.5216,4.932,"TIA1"
"201451_x_at",5.3968,5.6052,"RHEB"
"201452_at",5.972,6.047,"RHEB"
"201453_x_at",9.7826,9.7844,"RHEB"
"201454_s_at",6.1142,6.5806,"NPEPPS"
"201455_s_at",7.6102,7.3636,"NPEPPS"
"201456_s_at",6.5222,7.0658,"BUB3"
"201457_x_at",8.3512,8.7472,"BUB3"
"201458_s_at",7.3116,7.6414,"BUB3"
"201459_at",8.751,9.5322,"RUVBL2"
"201460_at",8.9314,8.9446,"MAPKAPK2"
"201461_s_at",4.9892,5.2018,"MAPKAPK2"
"201462_at",8.033,8.4386,"SCRN1"
"201463_s_at",9.9254,10.7712,"TALDO1"
"201464_x_at",9.6274,8.661,"JUN"
"201465_s_at",7.8126,7.0388,"JUN"
"201466_s_at",7.5174,6.0454,"JUN"
"201467_s_at",6.8954,8.2878,"NQO1"
"201468_s_at",7.2732,8.1958,"NQO1"
"201469_s_at",6.942,7.908,"SHC1"
"201470_at",10.7514,10.8934,"GSTO1"
"201471_s_at",10.2058,10.2492,"SQSTM1"
"201472_at",7.8228,8.4254,"VBP1"
"201473_at",10.3986,9.3842,"JUNB"
"201474_s_at",8.48,7.7862,"ITGA3"
"201475_x_at",8.5484,9.2812,"MARS /// MIR6758"
"201476_s_at",6.0034,7.3542,"RRM1"
"201477_s_at",7.1774,8.586,"RRM1"
"201478_s_at",6.926,8.0938,"DKC1 /// MIR664B /// SNORA56"
"201479_at",8.1768,9.3468,"DKC1 /// MIR664B /// SNORA56"
"201480_s_at",8.7198,8.796,"SUPT5H"
"201481_s_at",8.8032,8.848,"PYGB"
"201482_at",8.9734,7.9524,"QSOX1"
"201483_s_at",7.9942,8.32,"SUPT4H1"
"201484_at",8.0516,8.066,"SUPT4H1"
"201485_s_at",7.7656,8.9562,"RCN2"
"201486_at",6.5264,7.4586,"RCN2"
"201487_at",10.0902,9.4166,"CTSC"
"201488_x_at",8.2924,9.0468,"KHDRBS1"
"201489_at",8.1564,9.741,"PPIF"
"201490_s_at",6.6746,8.4828,"PPIF"
"201491_at",8.8848,9.3742,"AHSA1"
"201492_s_at",13.8878,14.026,"RPL41"
"201493_s_at",7.3138,7.8576,"PUM2"
"201494_at",9.2828,9.2644,"PRCP"
"201495_x_at",5.6502,5.7418,"MYH11"
"201496_x_at",7.0582,6.4804,"MYH11"
"201497_x_at",10.868,10.2036,"MYH11"
"201498_at",7.6416,7.7756,"USP7"
"201499_s_at",9.0672,9.343,"USP7"
"201500_s_at",9.3188,9.4284,"PPP1R11"
"201501_s_at",6.224,6.1064,"GRSF1"
"201502_s_at",12.3324,11.3196,"NFKBIA"
"201503_at",7.0308,7.5966,"G3BP1"
"201504_s_at",7.4046,7.9074,"TSN"
"201505_at",6.5166,5.9126,"LAMB1"
"201506_at",10.4026,10.8062,"TGFBI"
"201507_at",8.2624,7.9714,"PFDN1"
"201508_at",10.078,9.5216,"IGFBP4"
"201509_at",7.7352,7.9126,"IDH3B"
"201510_at",7.6448,6.9236,"ELF3"
"201511_at",8.0246,8.262,"AAMP"
"201512_s_at",6.565,7.262,"TOMM70A"
"201513_at",5.417,5.5856,"TSN"
"201514_s_at",7.5934,7.7804,"G3BP1"
"201515_s_at",8.9342,9.318,"TSN"
"201516_at",7.8326,8.398,"SRM"
"201517_at",6.7668,7.5936,"NCBP2"
"201518_at",7.1968,8.1644,"CBX1"
"201519_at",7.7738,8.29,"TOMM70A"
"201520_s_at",8.2226,8.7404,"GRSF1"
"201521_s_at",5.9246,6.9994,"NCBP2"
"201522_x_at",10.151,9.639,"SNRPN /// SNURF"
"201523_x_at",8.3286,8.8572,"UBE2N"
"201524_x_at",9.5706,10.0648,"UBE2N"
"201525_at",8.9882,8.3632,"APOD"
"201526_at",8.7502,9.0734,"ARF5"
"201527_at",10.4776,10.614,"ATP6V1F /// LOC101927180"
"201528_at",7.7164,8.5898,"RPA1"
"201529_s_at",7.7356,8.6494,"RPA1"
"201530_x_at",11.1952,11.5616,"EIF4A1 /// LOC101928634 /// SENP3-EIF4A1 /// SNORA48 /// SNORA67 /// SNORD10"
"201531_at",11.7222,9.749,"ZFP36"
"201532_at",8.6326,9.0246,"PSMA3"
"201533_at",9.4204,9.3128,"CTNNB1"
"201534_s_at",6.898,5.9392,"UBL3"
"201535_at",8.1774,6.9128,"UBL3"
"201536_at",9.4766,8.691,"DUSP3"
"201537_s_at",7.4754,7.0728,"DUSP3"
"201538_s_at",6.2484,6.2438,"DUSP3"
"201539_s_at",8.2258,5.6042,"FHL1"
"201540_at",11.521,8.408,"FHL1"
"201541_s_at",8.3318,8.4938,"ZNHIT1"
"201542_at",8.2062,7.257,"SAR1A"
"201543_s_at",8.0386,8.597,"SAR1A"
"201544_x_at",9.205,9.5906,"BCL2L2 /// BCL2L2-PABPN1 /// PABPN1"
"201545_s_at",6.9558,7.2458,"BCL2L2-PABPN1 /// PABPN1"
"201546_at",8.6068,8.6816,"TRIP12"
"201547_at",4.847,4.8448,"KDM5B"
"201548_s_at",6.6352,7.8734,"KDM5B"
"201549_x_at",7.0132,7.7726,"KDM5B"
"201550_x_at",13.0986,13.1492,"ACTB /// ACTG1"
